id,pedlabsampnum,sample_date,sample_year,sample_month,sample_latitude,sample_longitude,weather_station_id,avg_temperature,max_temperature,min_temperature,total_precipitation,avg_relative_humidity,growing_degree_days,climate_region,data_source,created_at,updated_at,ph_h2o,ph_cacl2,estimated_organic_carbon,total_carbon_ncs,total_nitrogen_ncs,carbon_to_nitrogen_ratio,cec_nh4_ph_7,base_sat_nh4oac_ph_7,ca_nh4_ph_7,mg_nh4_ph_7,k_nh4_ph_7,na_nh4_ph_7,clay_total,silt_total,sand_total,bulk_density_oven_dry,water_retention_15_bar,particle_density_less_than_2mm,state_name,commodity_desc,crop_year,yield_value,crop_unit_desc
17,40A0035,1956-07-11,1956,7,46.26979,-97.3424,APPROX_1956,32.2,40.2,24.2,48.0,70,665.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
17,40A0035,1956-07-11,1956,7,46.26979,-97.3424,APPROX_1956,32.2,40.2,24.2,48.0,70,665.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1954,6.0,BU / ACRE
18,40A0036,1951-09-11,1951,9,48.813611,-100.708889,APPROX_1951,25.0,33.0,17.0,80.0,70,451.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
18,40A0036,1951-09-11,1951,9,48.813611,-100.708889,APPROX_1951,25.0,33.0,17.0,80.0,70,451.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
19,40A0037,1951-09-11,1951,9,48.835833,-100.734444,APPROX_1951,25.0,33.0,17.0,80.0,70,451.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
19,40A0037,1951-09-11,1951,9,48.835833,-100.734444,APPROX_1951,25.0,33.0,17.0,80.0,70,451.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
20,40A0038,1951-09-12,1951,9,48.821111,-100.739722,APPROX_1951,25.0,33.0,17.0,80.0,70,451.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
20,40A0038,1951-09-12,1951,9,48.821111,-100.739722,APPROX_1951,25.0,33.0,17.0,80.0,70,451.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
21,40A0040,1953-08-11,1953,8,47.050833,-96.956389,APPROX_1953,29.1,37.1,21.1,80.0,70,573.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
21,40A0040,1953-08-11,1953,8,47.050833,-96.956389,APPROX_1953,29.1,37.1,21.1,80.0,70,573.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
22,40A0041,1953-08-11,1953,8,47.02,-97.000833,APPROX_1953,29.1,37.1,21.1,80.0,70,573.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
22,40A0041,1953-08-11,1953,8,47.02,-97.000833,APPROX_1953,29.1,37.1,21.1,80.0,70,573.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
23,40A0042,1954-06-03,1954,6,48.4125,-97.200278,APPROX_1954,27.1,35.1,19.1,80.0,70,514.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
23,40A0042,1954-06-03,1954,6,48.4125,-97.200278,APPROX_1954,27.1,35.1,19.1,80.0,70,514.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
23,40A0042,1954-06-03,1954,6,48.4125,-97.200278,APPROX_1954,27.1,35.1,19.1,80.0,70,514.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1954,6.0,BU / ACRE
24,40A0043,1954-06-03,1954,6,48.382222,-97.215556,APPROX_1954,27.1,35.1,19.1,80.0,70,514.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
24,40A0043,1954-06-03,1954,6,48.382222,-97.215556,APPROX_1954,27.1,35.1,19.1,80.0,70,514.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
24,40A0043,1954-06-03,1954,6,48.382222,-97.215556,APPROX_1954,27.1,35.1,19.1,80.0,70,514.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1954,6.0,BU / ACRE
25,40A0046,1959-08-26,1959,8,46.703869,-98.270683,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1959,11.5,BU / ACRE
25,40A0046,1959-08-26,1959,8,46.703869,-98.270683,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
25,40A0046,1959-08-26,1959,8,46.703869,-98.270683,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1958,21.0,BU / ACRE
25,40A0046,1959-08-26,1959,8,46.703869,-98.270683,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
25,40A0046,1959-08-26,1959,8,46.703869,-98.270683,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1954,6.0,BU / ACRE
26,40A0047,1959-08-26,1959,8,46.776924,-98.265686,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1959,11.5,BU / ACRE
26,40A0047,1959-08-26,1959,8,46.776924,-98.265686,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
26,40A0047,1959-08-26,1959,8,46.776924,-98.265686,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1958,21.0,BU / ACRE
26,40A0047,1959-08-26,1959,8,46.776924,-98.265686,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
26,40A0047,1959-08-26,1959,8,46.776924,-98.265686,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1954,6.0,BU / ACRE
27,40A0048,1953-09-18,1953,9,46.012199,-98.222061,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
27,40A0048,1953-09-18,1953,9,46.012199,-98.222061,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
28,40A0049,1959-08-22,1959,8,46.326649,-97.637604,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1959,11.5,BU / ACRE
28,40A0049,1959-08-22,1959,8,46.326649,-97.637604,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
28,40A0049,1959-08-22,1959,8,46.326649,-97.637604,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1958,21.0,BU / ACRE
28,40A0049,1959-08-22,1959,8,46.326649,-97.637604,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
28,40A0049,1959-08-22,1959,8,46.326649,-97.637604,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1954,6.0,BU / ACRE
29,40A0050,1956-07-12,1956,7,46.080002,-97.628334,APPROX_1956,32.2,40.2,24.2,48.0,70,665.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
29,40A0050,1956-07-12,1956,7,46.080002,-97.628334,APPROX_1956,32.2,40.2,24.2,48.0,70,665.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
29,40A0050,1956-07-12,1956,7,46.080002,-97.628334,APPROX_1956,32.2,40.2,24.2,48.0,70,665.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1954,6.0,BU / ACRE
30,40A0051,1956-07-10,1956,7,46.078869,-97.573433,APPROX_1956,32.2,40.2,24.2,48.0,70,665.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
30,40A0051,1956-07-10,1956,7,46.078869,-97.573433,APPROX_1956,32.2,40.2,24.2,48.0,70,665.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
30,40A0051,1956-07-10,1956,7,46.078869,-97.573433,APPROX_1956,32.2,40.2,24.2,48.0,70,665.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1954,6.0,BU / ACRE
31,40A0053,1951-09-11,1951,9,48.820557,-101.008331,APPROX_1951,25.0,33.0,17.0,80.0,70,451.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
